text,label
VETERAN RIPS INTO OBAMA And Democrats For Their Failures and Lies [VIDEO],1
Australia's population growth outpaces world as migrants rush in,0
EU calls on Israel to stop plans for new West Bank settlements,0
 Trump Pisses Off Yet Another World Leader With His Latest Broken Campaign Promise (TWEET),1
Zimbabwean activist pastor arrested for criticizing Mugabe government,0
Clinton will call for stricter 'rules of origin' at Ohio campaign stop,0
VIRAL VIDEO: HOW WE CAN WIN In Our Last Stand Against The Progressive Left…THIS IS AWESOME! [VIDEO],1
Turkish academic on lengthy hunger strike appeals jail term,0
 Kellyanne Conway: Trump Is ‘Gracious’ To Not Prosecute Clinton While Recount Is Underway (VIDEO),1
 Bernie Sanders Sums Up The Disastrous GOP Presidential Race In One Brutal Sentence (VIDEO),1
"WORLD’S MOST POPULAR Search Engine Places FICTIONAL Story At Top Of News Feed:”Melania Trump is Lonely, Racist and Obsessed With Michelle Obama”",1
"Iraqi forces, Kurdish Peshmerga agree on ceasefire, Kurdistan says",0
[VIDEO] EMBOLDENED BY OBAMA’S LAWLESS AMERICA…BLACK SUPREMACIST THREATENS: “It’s Open Season On Killing White People And Cops”,1
House widens ethics probe to include Farenthold campaign work,0
 Racist Florida Woman Tells Black People ‘You Should Have Stayed In Africa’ In INSANE Rant (VIDEO),1
SOCIOPATHIC LIAR: Hillary Hid SERIOUS Health Issues From Public In 1998 And Again In 2003,1
FORMER FBI ASST DIRECTOR: “Jim Comey ‘Danced With The Devil’…I’m Glad He’s Gone” [VIDEO],1
Xi ally Li Qiang named Shanghai party boss: Xinhua,0
State Department to resume briefings in March after six-week hiatus,0
"[VIDEO] SHOULD RINOS AND DEMOCRATS FEAR TRUMP’S PRESIDENTIAL BID? “I would build a great, great wall on our southern border and make Mexico pay for it”",1
 WATCH: Rep. Ellison Predicts Rise Of Trump Almost A Year Ago,1
 Trump Is Already Mulling His Cabinet Picks And It’s Clear He Has No Idea What He’s Doing,1
 Right-Wing Media Won’t Let Slain DNC Staffer RIP,1
 ‘Stand Your Ground’: FL Man Shoots At Teens Playing Pokémon Go,1
Russia's Lavrov and U.S. Tillerson discuss Syria: Russia,0
BLACK RADIO HOST: DEMOCRATS Have “Owned” Blacks Since The “Civil Rights Act”…How Trump Will Be “The White Savior To Black America”,1
 Witness Trump Tell A Room Of Cheering Morons That Women Have It Better Off Than Men (VIDEO),1
Gunmen assassinate mayor of Libya's biggest port city,0
Irish government on verge of collapse ahead of EU Brexit summit,0
"'This is not a reality show,' Obama tells Trump",0
"House Speaker Ryan backs swift action on Iran, Russia sanctions",0
California or bust: Bernie Sanders charts a White House path,0
" Trump Praises Coast Guard’s Hurricane Relief For All The Wrong Reasons, What He Said Is Awful (VIDEO)",1
 Tim Kaine: Trump ‘Unfit’ For Presidency Due To Blatant Disrespect Of Military (VIDEO),1
MELANIA TRUMP IN RARE ONE-ON-ONE INTERVIEW: Watch Her DESTROY Leftist MSNBC Hack On Immigration…”I Followed The Law!”,1
Brazil seeks to revoke asylum of Italian ex-guerrilla convicted of murder,0
" Obama Exposes Trump For The World To See, And It Only Took A Few Seconds (VIDEO)",1
WOW! WASHED UP LIBERAL CHER Uses Tweet About France Terror Attack To Remind Followers She Once Won An Award There,1
DISTURBING TRUTH ABOUT How The UN Decides Which Muslim “REFUGEES” Will Be Your New Neighbor [VIDEO],1
"Manufacturers, Wall Street getting Trump's ear in first 100 days",0
 Elizabeth Warren Announces That A Major For Profit School Is Banned From Accepting Students,1
"Trump talks tough on Pakistan's 'terrorist' havens, but options scarce",0
Congressional Democrats back Harvey aid with three-month debt limit increase,0
Landslides kill 26 in storm-hit Philippine province: local officials,0
Mexico president replaces finance minister after damaging Trump visit,0
 Dan Rather: Mueller’s Russia Investigation Has Trump ‘Seized With Fear’,1
"Exclusive: Cameroonian troops entered Nigeria without seeking authorization, sources in Nigeria say",0
 Watch Rachel Maddow Troll Trump With A List Of Things That Poll Higher Than Him (VIDEO),1
IRRATIONAL GEORGETOWN PROFESSOR Has Month-Long Meltdown Over Fellow Muslim Professor Who Voted For Trump: “F*CK You!” [VIDEO],1
"'A difficult life': As refugee arrivals to Greece pick up, misery grows",0
" Enough About Texas, Let’s Talk Taxes: Trump’s Priorities Shift To Breaks For The Rich",1
 Fareed Zakaria Delivers EVEN MORE Examples Of Trump Being A ‘Bullsh*t Artist’ (VIDEO),1
 Americans UNLOAD On Trump For Threatening North Korea And China On Twitter,1
"'God bless you', Netanyahu tells Guatemalan president over Jerusalem embassy move",0
ARMY THREATENS GREEN BERET WAR HERO WITH COURT MARTIAL For Whistleblowing On Failed Hostage Rescue,1
BREAKING: MI Court Of Appeals Orders Vote Recount To STOP…Jill Stein’s Democrat Activist Attorney Says Count Must Go On,1
FATHER OF STUDENT Released From N. Korean Prison Slams Obama…Uses ONE WORD To Describe President Trump That Will Make Liberals Cringe [VIDEO],1
"Turkey's Erdogan says Iraqi Kurdish authorities ""will pay price"" for vote",0
"Iran says Trump's U.N. remarks 'shameless, ignorant': Fars news agency",0
"Trump says rich might pay more in taxes, talks with Democrats",0
Ethics office concerned about White House not disciplining Conway,0
U.S. Supreme Court rejects New Zealand-based internet mogul's appeal,0
"Khamenei says Iran, Turkey must act against Kurdish secession: TV",0
TWITTER User Suggests “Climate Deniers” Should Be Shot,1
 Trump Team Getting Approval On White Nationalist Nominees From The Worst Lying Troll On The Web,1
Indonesia to buy $1.14 billion worth of Russian jets,0
 Even Staunch Republican Ben Stein Says He’d Support Sanders Or Clinton Over Trump (VIDEO),1
Putin Tells Obama and Western Media: “Either stop talking about it or finally show some kind of proof”,1
 WATCH: Trump Loves The GOP Healthcare Bill But Kellyanne Conway Doesn’t Want His Name On It,1
" If Trump Had Known About This Nixon Era Law, He Wouldn’t Have Run For President",1
Tillerson choice raises questions of corporate vs. national interest,0
One person shot in Portland as anti-Trump protesters cross bridge: police,0
Hillary Clinton warns Britain on potential trade deal with Trump,0
90% Of Hollywood Political Contributions Have Gone To This One Candidate,1
 These Words From Trump’s Own Mouth OBLITERATE His ‘Outreach’ To Women (VIDEO),1
Ex-NYC Mayor Bloomberg says he will not enter presidential race ,0
BREAKING: Man Rushes To Paris Police Station Doors With Knife Screaming “Allahu Akbar”…Was He Another “Muslim Clock Boy?”,1
"Blast hits Afghan capital Kabul, numerous casualties",0
GEORGE WASHINGTON PROFESSOR On Soros Activists Shutting Down Roads: Why It’s Time To Start “Suing the Bastards”,1
Italy likely to hold national elections on March 4,0
Trump says plans lots of bilateral trade deals with quick termination clauses,0
 OOPS: Trump Supporter Argues Hillary Could Rig Election Because Republicans Do It All The Time,1
Difficult to cut U.S. corporate tax rate below 26 percent: study,0
HILLARY JUST CAN’T STOP LYING…Even after she lost the election,1
SOLDIER: ‘Here’s Why Trump’s Transgender Military Ban Makes Sense’,1
Trump to make announcement on any Comey tapes this week: White House,0
 Meryl Streep Just HAMMERED Trump In Heartbreaking Human Rights Speech (VIDEO),1
Russia takes Tokyo to task over defense alliance with Washington,0
KID ROCK HAS A NEW Line Of Trump Apparel…And You’re Gonna LOVE It: “Make America Badass Again”,1
 Trump’s EPA Just Fired Five Scientists To Make Room For Industry Insiders,1
Russia says Trump's 'aggressive' stance on Iran doomed to fail,0
UNREAL! HILLARY CLINTON Greeted By Sobbing Feminists After Event…Another Staged PR Stunt? [Video],1
TRIGGERED? POLICE OFFICER Kicked Out Of Event For Wearing Uniform,1
"BREAKING: THIEVES STEAL IRS INFO FROM 100,000 TAXPAYERS",1
Trump says: 'Most likely I won't be doing the debate' on Fox News,0
Eleven treated after London museum incident - ambulance service,0
Republican governors meet with Pence over NAFTA concerns,0
 Trump Stooge Nunes Just Gave the Most Immature Answer When Asked If He Will Recuse Himself (VIDEO),1
Companies have up to a year for new U.S. tax bill reporting: SEC,0
EU Parliament's Brexit coordinator urges May to address chamber,0
South Korea conducts anti-terror drills ahead of Winter Games,0
"Korean 'comfort woman' dies in Tokyo, age 95, as issue clouds Seoul-Tokyo ties",0
Merkel looks secure for now despite coalition chaos,0
CLOAKED IN CONSPIRACY: Overview of JFK Files Reopens Door to Coup d’état Claims & Cold War Era False Flag Terror,1
"FLASHBACK To Time When ABC News’ #LyinBrianRoss Tried To Tie Aurora, CO Mass Shooter To Tea Party [VIDEO]",1
"Factbox: Critics lament Trump climate move, supporters seek new deal",0
Trump taps RNC's Spicer for White House spokesman,0
Trump looking at fast ways to quit global climate deal: source,0
Obama Throws Gasoline On Black Terrorists War On Cops: “The Moment Is Here”,1
 81-Year-Old Cuban Run Over By Racist A$$hole,1
Prince Harry's engagement shows British monarchy has moved on from scandals of past,0
Trump administration imposing new email security protocols for agencies,0
Not a Journalist: CNN’s Brian Stelter Manages Clinton Health Cover-up,1
"Japan's new party vows to scrap over-reliance on fiscal, monetary steps",0
Tech companies to lobby for immigrant 'Dreamers' to remain in U.S.,0
SPINELESS GOP PROVES MAJORITY Means Nothing …Senator Schumer Brags About Not Funding Border Wall: “Budget Deal Reflects Democrats’ Principles”,1
 Montel Williams To Republicans Criticizing Iran Prisoner Exchange: ‘Sit The Hell Down And Shut Up’,1
Hundreds rally in France to protest sexual harassment after Weinstein scandal,0
British police say 'terrorist incident' at London metro station,0
Turkey's Erdogan says will discuss Syrian dialogue congress with Russia's Putin,0
U.S. bombers drill over Korean peninsula after latest North Korea launch,0
"Cuba changing, but only slowly, since Obama's policy shift",0
PURE CLASS: ISRAEL’S Netanyahu Shares Powerful Christmas Message Of The Bond Between Christians And Jews [VIDEO],1
" Internet Destroys Imbecile Who Wants To Make Rape Legal, Get His Meet-Ups Cancelled (TWEETS/VIDEO)",1
Top Senate Democrat Schumer: 50-50 chance Republicans pass healthcare bill,0
NOT KIDDING! OBAMA Agrees To Turkey’s Demands…U.S. Troops Ordered To Wear Mark Of Islam On Right Arm,1
GQ Magazine Pens Repulsive Article On Brilliant Neurosurgeon: “F*CK Ben Carson”,1
EPA abandons changes to U.S. biofuel program after lawmaker pressure,0
" Bad News, Republicans: Two Scholars Figured Out How To Defeat Your Gerrymandering",1
 Congressman Tells Trump He’s In ‘Deep S**t’ If Wiretapping Conspiracy Is True — And He’s Right (DETAILS),1
SUNDAY SCREENING: ‘A Noble Lie’ (2011),1
 WATCH: Racist Republican Gets Her A** Handed To Her For Claiming Trump Campaign Wasn’t Racist,1
"Republicans to kill U.S. rules on corruption, environment, labor and guns next week",0
Far-right party likened to Nazis to shake up German parliament,0
IS AN UGLY REVOLT INEVITABLE? Bernie Sanders Supporters Are Asked If They’ll Vote For Hillary If Bernie Loses Nomination [VIDEO],1
 Kellyanne Conway Shamelessly Begs For Money As Trump Transition Team Goes Broke,1
"OHIO COLLEGE PROFESSOR Makes Threatening Post To Facebook: “Bunch of us anti-gun types are going to have to arm ourselves, storm the NRA headquarters in Fairfax, VA…make sure there are no survivors”",1
Amnesty says EU is complicit in violations of migrant rights in Libya,0
Tanzania investigates ex-minister days after he joins opposition,0
(VIDEO) RIOTERS TAKE SELFIES WITH TORCHED POLICE CAR,1
U.N. nuclear watchdog opens uranium bank in Kazakhstan,0
TRUMP RESPONSE TO LEFTIST THREATS: “Get Off My Lawn”,1
BREAKING: TWO RUSSIAN NAVY SPY SHIPS OPERATING OFF U.S. COAST…White House Computers Are Hacked By Russians,1
Henningsen on White House Press Dinner: ‘The Fourth Estate is Nonexistent in America’,1
Boiler Room #99 – Almost to 100!,1
Trump to top U.S. diplomat: Don't bother talking to North Korea,0
LOL! PHOTOS Show EMPTY or Nearly EMPTY #NFL Stadiums In Week #6 of National Anthem Protesters,1
"Syria army, U.S.-backed forces converge on Islamic State in separate offensives",0
Senate Republicans appear to have votes to pave way to tax reform,0
Republican senator says it appears will be no vote on healthcare bill,0
OBAMA’S FEDERAL AGENTS CAUGHT Spying On Law-Abiding Gun Show Customers,1
WATCH TREY GOWDY Crush The Lying Media During Benghazi Report Press Conference [Video],1
Rocky start to U.S.-China talks pushes steel shares higher,0
"Republican ex-Treasury chief Paulson slams Trump, to vote for Clinton",0
"Iraq launches final offensive on Islamic State, near Syrian border",0
 Trump Ally Ann Coulter Just Went To A White Supremacist Group’s Christmas Party,1
BREAKING: Julian Assange Reveals MORE Bombshell Information On Clinton And Connections To ISIS [Video],1
 Oxford Fellow GLORIOUSLY Buries Trump For Trying To Discredit CBO Report On Trumpcare,1
 Internet Collectively Cringes After Photographer Snaps Pic Of Trump’s Nutsack,1
HILLARY EPICALLY BOMBS PRESS CONFERENCE About Weekends Attacks By Saying All The Wrong Things [VIDEO],1
Thousands at rallies demand Trump release tax returns,0
"Greek police, protesters clash in Athens during Obama visit",0
Trump to host Jordan's King Abdullah on April 5: White House,0
"PROACTIVE PRESIDENT TRUMP Just Took Huge Step To Make America Safe…While Democrats Are Determined To Make Us More Like France, UK",1
“Very Fake News” CNN PRESIDENT Like Oz Behind The Curtain…Feeds Anti-Trump Questions To Anchors While Interviewing Guests On Live TV [VIDEO],1
MUST WATCH: Kellyanne Conway PUNCHES BACK After Juan Williams Questioned How She Could Work And Raise 4 Kids: “I don’t play golf and I don’t have a mistress” [VIDEO],1
LOL! WATCH DEMOCRAT DINGBAT Sheila Jackson Lee Repeatedly Confuse “Hurricane Sandy” With “Sandy Hook”,1
 Hillary’s ‘Environmental Justice’ Plan Is The Kind Of Kick Ass Policy We’ve Been Waiting For,1
"In Trump cabinet, Commerce Secretary will run trade policy",0
" Susan Collins Bucked Party, Voted To Protect Kids, Seniors, Women and Entitlements",1
Venezuela's Maduro rooting for 'revolutionary friend' Sanders in U.S. campaign,0
 Donald Trump Takes Credit For Being ‘Right’ About Terrorism After Orlando Shooting,1
"Speaker Ryan dented by healthcare debacle, but keeps support",0
DISCOVERED: FORMER PAKISTANI-BORN MUSLIM IT AIDE Under Investigation By FBI For Stealing Data From Congress Has ACTIVE House Email Account TIED TO MUSLIM US Rep André Carson,1
Nigerian VP Osinbajo says running for presidency not 'on the cards',0
 Dixie Chicks’ Natalie Maines Can’t Stop Tweeting At Trump And It’s A Thing Of Beauty (TWEETS),1
Bridgegate testimony could cut Christie's last political lifeline,0
"British PM May should call a leadership contest, former party chairman says",0
“This Is TOTALLY FAKE!” Tucker Loses His Temper on Russia Conspiracy Hack [Video],1
Iran says Saudi Arabia facing results of its 'wars of aggression',0
"NORDSTROM DISCONTINUES Ivanka Trump Brand After Boycott Threats…Continues To Sell Line By Trashy, Cop-Bashing, Race-Obsessed Beyoncé",1
WATTERS’ WORLD: “Do you have Obamacare?”…”How does it work?” [Video],1
 OOPS: One Of Trump’s Proposed SCOTUS Nominees Spent The Last Year Calling Trump A Moron (TWEETS),1
"Hardline Indonesian Muslim groups burn U.S., Israeli flags over Trump's Jerusalem move",0
HUMAN SEXUALITY PROF Caught On Video Calling Trump Supporters “Terrorists” In Major Rant [Video],1
"Saudi Arabia intercepts Yemeni missile, second in a month",0
Kenyan police assaulted and raped women during election: rights group,0
 Jimmy Carter Might Be The ONLY Former President To Show Up For Trump’s Pathetic Inauguration,1
China's foreign minister says only diplomacy can resolve North Korea tensions,0
MOTHER OUTRAGED OVER DAUGHTER BEING ASKED TO ARRIVE NUDE TO EXAM BY RADICAL COLLEGE PROF Whose Past Includes Aiding Illegals To Cross Border Into US,1
 Hillary NAILS Response To Trump’s Accusations Of ‘Playing The Woman Card’ (VIDEO),1
"U.S., China to step up cooperation on North Korea",0
" Grab The Popcorn, Trump Unloads On Ted Cruz: ‘Nobody Likes Him’ (VIDEO)",1
 Analysis: Trump Lied 53 Times During His Congressional Speech,1
EMOTIONAL TRUMP ENDORSEMENT From Former FBI Asst Director: “Our country is going down the tubes” [Video],1
South Sudan rebels accuse army of attack as peace talks restart,0
 Ammosexual Anti-Obama Organizer Shoots Fellow ‘Patriot’ In Drunken Fight Over A Gun (VIDEO/SCREENSHOTS),1
U.S. creating 'sensational hype' over China's military modernization: ministry,0
 Trump’s Lapdog Chris Christie Breaks ALL TIME RECORD As His Career Explodes Into Flames,1
Canada’s Immigration Website Crashes After Trump Pulls Ahead,1
" Clinton Campaign Has Been Collecting Dirt, Ready To Take On Donald Trump",1
BELGIUM’S POLITICAL LEADER Michaël Modrikamen Makes Powerful Video Endorsing Donald Trump…WARNS Against Muslim Migrant Invasion: “America should not become another Brussels”,1
SCARY! LEAKED EMAIL PROVES Radical Billionaire Donor GEORGE SOROS Was Pulling Sec Of State Hillary Clinton’s Strings On Foreign Policy,1
Push by evangelicals helped set stage for Trump decision on Jerusalem,0
U.N. fears 'further exodus' of Muslim Rohingya from Myanmar,0
Pay Off: The Establishment Rewards Comey with $2 million Book Deal,1
 Economist Responsible For ‘Reaganomics’ Makes Laughable 2016 Election Prediction,1
 MSNBC SKEWERS Donald Trump For Accusing Them Of Editing Abortion Question (VIDEO),1
Germany’s Angela Merkel Makes Incredibly Naive Announcement: EVERY MIGRANT MUST LEAVE…After THIS One Condition Is Met…,1
HOT OR NOT? Are Trump Properties Selling Like Hotcakes? [Video],1
"Criticized for Egypt ties, France to raise human rights with al-Sisi",0
"Britain's Labour shifts on Brexit, proposes staying in customs union",0
Qatar emir says open to dialogue to resolve Gulf crisis,0
"Canada G7 presidency to focus on women, gender equality: Trudeau",0
Mladic still a hero in dying home village in Bosnia,0
Maverick Mexico governor tips Trump to win U.S. presidency,0
 GOP Implodes As Trump Launches Nasty Public Fight Against Top Republican (TWEETS),1
U.S. Commerce chief Ross divesting shipping interests: official,0
Catalan independence campaign kicks off as Barcelona gives backing,0
"LAWS ARE FOR THE COMMON MAN…NOT FOR BARRY SOETORO: Obama Gives Work Permits To 2,000 After Judge Ordered Him To Stop",1
"DELUSIONAL DEMOCRATS Get A Reality Check: “No, Russia Didn’t Hack Our Election” [Video]",1
U.S. to ease visa restrictions on Gambia from Dec. 12,0
Kansas governor orders Planned Parenthood funding cut,0
Sanders' tax returns highlight contrast with rival Clinton,0
THE PLOT THICKENS: DEMOTED DOJ OFFICIAL’S WIFE Worked for Firm Responsible for anti-Trump Dossier During 2016 Election,1
HOW LEFT- LEANING GOOGLE’S SECRET DECISIONS COULD CHOOSE OUR NEXT PRESIDENT,1
WATCH: Black Lives Matter Terrorists CRASH Stage At Conservative College Event…Black Church Minister Threatens Speaker…Female Thug Grabs Microphone…GAY CONSERVATIVE SPEAKER Gives Best Response Ever!,1
LEBRON JAMES Brags About Being “Well-Spoken”…Proceeds To Use Vocabulary Of A 4-Yr-Old To Trash President Trump,1
"New Evidence Shows Foul Play, Cover-up by FBI and OSP in Shooting of LaVoy Finicum – DOJ Opens New Investigation",1
Philippines president says China agrees to work on South China Sea code,0
Factbox: What progress? EU's price for Brexit breakthrough,0
"BOYCOTT! Pro-Gun Control Seth (Racist) Rogen, Star Of Newly Released “Steve Jobs” Movie Sends Vulgar Tweet: “F*ck You Ben Carson”",1
CNBC DEBATE HACK Proves Allegiance To Democrat Party With This Tweet Celebrating Mass Murder,1
PRICELESS! BERNIE SANDERS Tells MSNBC Host He’s NOT A Democrat While Touring With DNC Chair To Promote Dem Party [VIDEO],1
"BOOM! LEADERS Of 34,000 Black Churches Tell Members To Turn Backs On Race-Baiter-For-Hire Al Sharpton’s D.C. March Against Trump",1
House drops military draft requirement for women,0
Trump U.S. antitrust nominee says will be independent of White House,0
[VIDEO] YEP…GUN-CONTROL BILL SAID THAT TODAY: “You can’t have people walking around with guns”,1
U.S. Labor Department to delay 'fiduciary' rule for 60 days pending review,0
 Trump-Loving Pastor Absurdly Says Mexico Will Fund Border Wall Or Get Its ‘Legs Broken’ (VIDEO),1
"LOU DOBBS Speaks Out On Trump, China And Taiwan [Video]",1
U.S. decision on Jerusalem is destabilizing Middle East: Russia's Putin,0
(VIDEO) HACKERS WIN THE “SPY LOTTO” WITH MASSIVE CYBER ATTACK ON FED EMPLOYEES,1
Somaliland picks ruling party's candidate as new president,0
Satellite calls yield no clues on missing Argentine submarine,0
"Post-Trump Liberal Meltdown: Counseling, Cry-ins, Therapy Dogs and Poetry",1
"WATCH: DESPERATE FOR RATINGS, Megyn Kelly Goes On Ellen Degeneres Show…Blames Trump For Her Exit From FOX News…Claims She Was “Never A Political Person”…Ellen’s Not Buying It",1
Difficult migration debate looms as African and EU leaders meet,0
 Weird: Republicans Were Against Obama Launching A Strike On Syria But Not Now (DETAILS),1
'Can I get it to go?' Canada's Trudeau charms  Manila while ordering fried chicken,0
" They Asked Hillary If Trump Is Qualified To Be President, Her Answer Was Epic (VIDEO)",1
Trump warns 'emboldened' Iran to comply with nuclear deal,0
WOW! BERKELEY MAYOR Who Allegedly Told Police To “Stand Down” Is Part Of Antifa Terrorist Facebook Group,1
[VIDEO] SHERIFF CLARKE EXPOSES THE LEFT: “This (Ferguson protests) Is Nothing More Than An Attempt To Try To Energize and Mobilize The Black Vote Through The 2016 Election”,1
 This Writer HILARIOUSLY Pranked Trump After Tricking The GOP Candidate Into Following Him (TWEETS),1
Democrat Sen. Wyden warns of diminishing potential for tax reform,0
Britain's M1 motorway partially closed after suspicious object discovered,0
IT’S ABOUT TIME! 19 GOP Congressmen Call For Closer Look Into Mueller’s Team Of Political Hack Lawyers,1
Annual U.S. Congress baseball game brings unity after shooting,0
 Trump’s Cabinet Is Record-Breaking — In The Worst Possible Way,1
 NRA Breaks Silence On Orlando By Claiming ‘Political Correctness’ Caused The Massacre,1
FOX PANELIST CLAIMS “Investigation” of Trump and Associates Began in Spring of 2015 [Video],1
EU to resume political contact 'at all levels' with Thailand: statement,0
 ‘Millennials Rising’ Republican Super PAC Almost Entirely Funded By One 72-Year-Old White Guy,1
 A Chick-Fil-A Got Shut Down In NYC Over Flies In Food – Conservatives Claim Religious Persecution,1
Senators propose legislation to protect special counsel from Trump,0
Russia not currently planning actions against U.S. media or social networks: RIA,0
HILLARY CLINTON CRONYISM VIOLATES FEDERAL RULES: Chelsea’s “Best Friend” Given Millions In Contracts With The Feds…A New Low!,1
TRANSGENDER ANTIFA THUG Starts To Burn American Flag…Pro-Trump Biker Gives Him Big Surprise [VIDEO],1
Ireland demands 'significantly more clarity' from UK over Brexit border,0
BREAKING: Trump’s Budget Passes But Who Are The 20 Republicans That Voted Against it?,1
MEDIA IGNORES! Huge List of Attacks on Conservatives is Shocking,1
Liberal groups urge non-violent movement to stop Trump,0
OBAMA GUILTS CONGRESSIONAL BLACK CAUCUS Members To Vote For Hillary,1
EU to raise pressure on Poland over democracy concerns: sources,0
WHAT’S WRONG WITH THIS PICTURE? 5 Anti-Trump Activists On Magazine Cover Just Made Us Detest Them Even More,1
Obama to meet Michigan mayor to discuss contaminated water: White House,0
AFGHANISTAN: Trump Surges Into the Graveyard of Empires,1
 Yet Another Asshole Just Rammed A Bunch Of Protesters With His Car (VIDEO),1
South Korea court appoints new defense team for ex-president Park,0
Only one-in-four Canadians support NAFTA ahead of 'Three Amigos' meet,0
U.S. ATTORNEY ON FIRE: Why FBI Director Comey “Is A Danger To This Country” [Video],1
"Hammered by Andrew, Florida town's rebuilding tested by Irma",0
"Texas Governor signs Dallas, Houston pension bills",0
SHOCKER! WAS MUSLIM TERRORIST GAY? Used Gay Dating App…”Frequent Visitor” Of “Pulse” Nightclub…Asked Former Male Classmate Out “Romantically”,1
"Lawmakers briefed on reported DNC hack, seek information on any Russia link",0
 Steve Bannon Promised That There Is ‘No Doubt’ We Will Be At War With China Soon (AUDIO),1
Brazil's Temer says pension reform might not pass this year,0
Kremlin declines to comment on probe of Trump ties with Russia,0
"WHOA! BLOOD, SEMEN AND BREASTMILK…Hillary’s Campaign Chairman’s Most Disturbing Email Leak [VIDEO]",1
COLLEGE STUDENTS Who Wanted You To Pay For Their Education Make STUNNING Admissions About How They Spend Student Loan Money,1
U.S. agency to help Iraq recover from IS despite Trump aid cuts,0
Philippines says Maoist rebels attacked soldiers on typhoon relief duty,0
U.S. State Department releases final batch of Clinton emails,0
Syrian rebels say discussing evacuation from territory near Israel,0
"BREAKING: Democrat Congressman, Vocal ILLEGAL ALIEN Advocate and Trump Impeachment Leader, Luis Gutiérrez To Announce He Won’t Run For Re-election…What’s Behind His Sudden Decision?",1
 Trump Tells Supporters He’ll Enact A Law That Has Actually Been In Place For Over 20 Years,1
Iran's defense minister to visit Russia soon: RIA,0
OBAMA WILL GIVE AWAY FREE INTERNET (To Those He Deems Worthy) : “The internet is not a luxury”,1
"IMMIGRANT With Soros-Funded Education, Who Earned $1.5 Million Per Year as DC Lawyer, Flees To “Somewhere in Africa” After Wife Is Caught Collecting Over $100,00 In Welfare [VIDEO]",1
Liberal groups stage rallies to back Obama's Supreme Court pick,0
Lebanon's Aoun concerned at Hariri situation: presidential sources,0
Trump populism comes to Canada as Conservatives seek leader,0
U.S. House panel says agreement reached over Fusion GPS bank records,0
"Trump scores with small money, lags with big donors",0
Pelosi calls for outside commission to probe Russian meddling in U.S. election,0
 70% Of Republican High Rollers Want Trump Out Of Their Party – And The 2016 Race,1
 Obama Just Warned Trump: Don’t Attack My Wife Or There Will Be Hell To Pay,1
" Here’s The List Of Items Trump Banned From Inauguration, Including Guns",1
 CPAC Cowards Run For The Hills As Milo Pedophilia Controversy Heats Up (IMAGES),1
"As guns fall silent, Benghazi residents return to battered homes",0
#FeelTheBern: GUY WHO WANTS TO CLEAN UP CORRUPTION In D.C. Accepts Thousands Of ILLEGAL Campaign Contributions,1
Czech president's spokesman likens EU to Third Reich in outburst over spirit ingredient,0
 Hillary Clinton TOTALLY Just Rubbed ‘Indictment’ Rumors In Trump’s Big Orange Face (SCREENSHOTS),1
"Turkey summons U.S. embassy undersecretary, calls for end to visa dispute: sources",0
WATCH Obama Mention Himself 119 Times During Hillary Endorsement Speech…And Then I Parted The Red Sea…LOL!,1
UK police making urgent inquiries to find who was behind metro incident,0
Japan says revising comfort women agreement with South Korea unacceptable,0
Kremlin says to host Syria summit with officials from Iran and Turkey,0
 WATCH: Fox News Literally Praises Last Jobs Report Under President Obama As Economic Win For Trump,1
MUSLIM INVASION UPDATE: Gang Members In Germany On Trial For Robbing Churches And Schools To Fund ISIS,1
SAN JUAN Mayor’s “NASTY” Secret Reveals REAL Reason She Criticized Comments Made By President Trump’s DHS Secretary,1
"OBAMA LECTURES COPS On Bigotry, Slavery, Oppression At Memorial Service For Dallas Cops Murdered By Black Racist [VIDEO]",1
" BREAKING: Republican Senate Hopeful Speaks His Mind, Says Putin Is Right, America Is Evil",1
CNN ASKS IF BRUTAL CHILD RAPE CASE Will Affect Hillary’s Political Ambitions: Victim Says Hillary Clinton ‘Lied Like A Dog’ In My Case [VIDEO],1
Japan's Abe calls for enforcement of sanctions against North Korea: NYT,0
LOL! OBAMA’S RADICAL EPA CHIEF Says There Was No “War On Coal”…But OOPS…That’s Not What The Poster Behind Her Says!,1
Eight Republican candidates qualify for Thursday's debate; Trump uncertain,0
California Senate passes gun control package,0
Top German conservative embraces Macron's EU proposals,0
Lebanese patriarch makes historic Saudi visit amid Hariri crisis,0
White House says has updated guidance for green card holders,0
MULTI-MILLIONAIRE #NFL PLAYERS Take Knee During National Anthem On 9-11 To Protest “OPPRESSION” Next To Armed Forces Who Risk Their Lives For Less Than 20K Per Year [VIDEO],1
South Korean army says it conducted successful helicopter missile drill,0
Senior Chinese diplomat to visit North Korea as envoy of Xi,0
 Donald Trump Is An Illegitimate President-Elect Because Russia Helped Him Steal Election,1
White House weighs possible Supreme Court nomination of Gov. Sandoval: source,0
US State Department Talking Head Transforms into Al Qaeda’s Spokesperson,1
 Top Dems Take Action To Keep Documents On Russia Investigation Safe From Trump,1
"Italy to push Iran trade ties, undaunted by Trump",0
Russia to respond to Twitter ban on Russian media ads: RIA,0
 ‘Most Beautiful Girl In The World’ Is Only Ten – And Already Dealing With Sexist Attacks (IMAGES),1
VOTING MACHINES FOR HILLARY! MD Woman Reports Voting Straight Ticket…Watched Machine Flip To Hillary [VIDEO],1
